1419,WAS,NYG,DAL,SF,CIN,JAX,SEA,BUF,CLV,LAC,MIA,TEN,NYJ,BLT,PIT,KC,PHI,NO
1417,WAS,NYG,BLT,SF,CIN,JAX,SEA,BUF,CLV,LAC,MIA,DAL,PIT,NYJ,TEN,KC,PHI,NO
1414,WAS,BUF,DAL,SF,CIN,JAX,SEA,LAC,CLV,NE,MIA,KC,PIT,BLT,TEN,NYJ,PHI,NO
1412,WAS,NYG,BLT,LAC,CIN,JAX,SEA,BUF,CLV,PIT,MIA,DAL,NYJ,NO,TEN,KC,PHI,SF
1412,WAS,NYG,DAL,SF,DET,JAX,SEA,BUF,CLV,CIN,MIA,KC,PIT,BLT,LAC,NYJ,PHI,NO
1411,WAS,DEN,DAL,PHI,CIN,JAX,SEA,BUF,CLV,LAC,MIA,NO,NYJ,BLT,PIT,KC,NYG,SF
1410,WAS,NYG,JAX,LAC,CIN,MIA,SEA,BUF,CLV,NE,DET,DAL,NYJ,BLT,PIT,KC,PHI,SF
1410,WAS,NYG,DAL,SF,CIN,MIA,SEA,BUF,CLV,PIT,LAC,JAX,NYJ,BLT,TEN,KC,PHI,NO
1410,WAS,BUF,DAL,LAC,PHI,JAX,SEA,BLT,CLV,CIN,MIA,TEN,NYJ,NO,PIT,KC,NYG,SF
1409,WAS,NYG,CIN,LAC,PHI,LAR,SEA,BUF,CLV,NE,MIA,DAL,NYJ,BLT,PIT,KC,JAX,SF
1409,WAS,NYG,DAL,LAC,CIN,JAX,SEA,BUF,NE,PIT,MIA,KC,CLV,BLT,TEN,NYJ,PHI,SF
1409,WAS,BUF,DAL,PHI,CIN,JAX,SEA,BLT,CLV,LAC,MIA,NO,PIT,NYJ,TEN,KC,NYG,SF
1408,BLT,DEN,DAL,PHI,CIN,JAX,SEA,BUF,CLV,NE,MIA,NO,PIT,NYJ,LAC,KC,NYG,SF
1408,WAS,BUF,DAL,LAC,PHI,JAX,SEA,BLT,CLV,CIN,MIA,TEN,PIT,NYJ,GB,KC,NYG,SF
1407,BLT,DEN,DAL,SF,PHI,JAX,SEA,BUF,CLV,LAC,MIA,TEN,NYJ,CIN,PIT,KC,NYG,NO
1406,WAS,DEN,DAL,PHI,CIN,MIA,SEA,BUF,CLV,LAC,SF,JAX,NYJ,BLT,PIT,KC,NYG,NO
